id,username,email,bio,created_at,follower_count,following_count,post_count,is_fake,fake_score
10,ralphgregory55,sara03@example.org,🎯 Best investment opportunity! http://holland.com/,2025-07-19T16:56:45.942229,43,1147,6,True,0.8990026860623483
154,qstevens@3,diana31@example.com,⚡ Quick cash method! https://www.parsons.com/,2025-07-16T16:56:46.169168,46,1076,2,True,0.9999645320667698
1597,KatelynBush,eddie37@example.org,Photography enthusiast 📸,2024-06-13T16:56:47.813052,63,36,18,False,0.21058803924464772
518,shawmichael98,tfuentes@example.com,🔥 Limited time offer! http://www.johnson.com/,2025-07-22T16:56:46.733357,15,868,1,True,0.9360128148570808
1498,Megan.62,adam91@example.net,Photography enthusiast 📸,2023-02-24T16:56:47.758856,190,231,14,False,0.14734603736650445
1628,TylerAguilar,fcabrera@example.org,Living life one day at a time ✨,2024-04-09T16:56:47.829740,354,277,94,False,0.13381952639378947
1319,TracyWarner,fieldsstephanie@example.com,Living life one day at a time ✨,2025-01-27T16:56:47.660629,396,217,30,False,0.2697119532959904
1647,Michael_88,gibsonbrandon@example.com,Photography enthusiast 📸,2025-06-24T16:56:47.839766,227,127,79,False,0.22042730195861127
549,rhondaroman51,kathleen14@example.com,🎯 Best investment opportunity! https://walker.com/,2025-07-19T16:56:46.782749,22,379,2,True,0.956222988138563
921,admin285,davistimothy@example.org,🎯 Best investment opportunity! https://www.flores.com/,2025-07-20T16:56:47.362382,33,369,3,True,0.9721979829444394
1388,Sherry_22,ortizamber@example.net,Living life one day at a time ✨,2024-02-16T16:56:47.699606,106,84,94,False,0.03987493945677038
1458,human3,billy93@example.org,Photography enthusiast 📸,2022-12-15T16:56:47.737877,270,273,51,False,0.1031288368440249
1699,reed3,pagematthew@example.com,"Hi, I'm Amber! Tv trade visit discover.",2023-06-23T16:56:47.867662,300,18,54,False,0.0018902784768485058
1667,letter2,jessica60@example.org,"📍 East Rubenside, Central African Republic",2023-12-19T16:56:47.850386,351,297,30,False,0.139502025801284
100,andreaboone#8,rosalesjoshua@example.com,🔥 Limited time offer! http://harmon-jackson.com/,2025-07-27T16:56:46.085140,7,173,3,True,0.8050481197431035
1485,others,banksleslie@example.org,Bookworm 📚,2023-09-17T16:56:47.751829,19,31,60,False,0.14808005094158438
879,econtreras000,millerdiana@example.com,🎁 Free giveaway! Click to win! https://sims.biz/,2025-07-21T16:56:47.296700,11,1703,0,True,0.9183426149189782
75,edwardmassey123,moorecorey@example.com,💸 Earn 285$ daily! http://carter.com/,2025-07-02T16:56:46.046841,36,703,4,True,0.8330817184398279
273,sbrownfake,vunderwood@example.org,📱 Download our app and get rich! http://www.massey.biz/,2025-07-16T16:56:46.350785,40,1265,0,True,0.7190891147958326
27,qhart_60,cshields@example.org,💸 Earn 589$ daily! http://blair.net/,2025-07-01T16:56:45.971263,6,248,8,True,0.7356941722777124
1446,mark27,rebecca40@example.net,Travel addict ✈️,2024-11-09T16:56:47.731327,462,237,23,False,0.19327841161898285
588,karen09spam,colemancolton@example.net,📱 Download our app and get rich! https://www.hansen.biz/,2025-07-24T16:56:46.844425,50,1220,8,True,0.834626466728652
948,colemanjessica@3,icooper@example.net,💸 Earn 886$ daily! https://franklin-mills.com/,2025-07-08T16:56:47.404771,35,777,10,True,0.786130473728418
668,gabrielabruce3481,johnsonmatthew@example.org,💯 100% guaranteed profit! http://camacho-taylor.com/,2025-07-20T16:56:46.968230,31,801,4,True,0.8112947976529361
1726,young1,jessicamartinez@example.com,Photography enthusiast 📸,2025-06-16T16:56:47.882447,459,55,68,False,0.15035551802600258
1605,karen65,rowlanddiane@example.com,Fitness enthusiast 💪,2025-02-13T16:56:47.817456,253,192,24,False,0.03092553853317268
489,joshua96fake,joshuacooley@example.net,🎁 Free giveaway! Click to win! http://www.snyder-carr.com/,2025-06-30T16:56:46.688810,19,1689,10,True,0.9054368190766379
1448,KellyBrown,xlawson@example.net,Fitness enthusiast 💪,2025-01-13T16:56:47.732370,394,270,18,False,0.26223809334783915
1769,Thomas_29,frazierkimberly@example.org,Fitness enthusiast 💪,2024-05-05T16:56:47.905518,491,148,68,False,0.1786869982027903
219,nixonjennifer7922,vanessa75@example.org,🚀 Join our crypto investment program! http://www.bartlett-lawrence.info/,2025-07-26T16:56:46.268761,2,974,2,True,0.7415923000322935
1988,ChristineJackson,amber40@example.net,Exploring the world 🌍,2024-01-05T16:56:48.024325,373,85,96,False,0.09319138316151099
1814,walter1,zjohnson@example.net,"Love social, bring, and central",2024-11-11T16:56:47.930846,382,289,69,False,0.05162684896828196
720,test251,marvinwalker@example.org,💸 Earn 500$ daily! http://www.russell.biz/,2025-07-10T16:56:47.049307,8,1737,1,True,0.9467889534589073
1257,color,johnsonlisa@example.com,Tech geek 💻,2024-10-06T16:56:47.627493,304,284,89,False,0.07335765102901
35,aaronestesbot,fwoods@example.net,🏠 Work from home! Earn 113$/hour! https://www.morales.com/,2025-06-30T16:56:45.984848,21,785,7,True,0.7655206367405355
1461,sarah,brenda62@example.org,Travel addict ✈️,2024-10-25T16:56:47.739367,289,161,45,False,0.21714054992532109
31,adammccormicktest,aaron23@example.org,🚀 Join our crypto investment program! https://www.jennings-thomas.org/,2025-07-24T16:56:45.978026,3,1175,0,True,0.9920656031215707
1973,Jaime_90,floresthomas@example.net,Fitness enthusiast 💪,2024-03-09T16:56:48.016836,249,135,78,False,0.1117352325753351
467,yorkjohn85,karen76@example.net,🎯 Best investment opportunity! https://www.bates.com/,2025-07-08T16:56:46.655005,11,946,4,True,0.8109831564935409
153,flee456,jalvarez@example.com,🔥 Limited time offer! http://mcguire-miller.com/,2025-07-10T16:56:46.167725,42,489,6,True,0.812784844190447
1948,John.24,collinscrystal@example.com,Passionate about mean and stock,2024-01-09T16:56:48.002882,259,104,56,False,0.11082386539629242
1683,adampayne,ethomas@example.com,Photography enthusiast 📸,2024-09-06T16:56:47.858917,116,248,89,False,0.17186339655076943
336,austin53_21,anthony48@example.com,📱 Download our app and get rich! http://www.thompson-hubbard.com/,2025-07-11T16:56:46.448502,41,913,2,True,0.9581224213263422
776,maurice76789,xbuck@example.com,🏠 Work from home! Earn 278$/hour! https://www.foster-martinez.biz/,2025-07-23T16:56:47.136329,5,576,2,True,0.9336602188784597
451,jennifervasquez9980,ryanwilliams@example.net,🚀 Join our crypto investment program! http://marshall.com/,2025-07-22T16:56:46.629555,23,1363,8,True,0.805621753116494
62,alyssacollins4874,dbates@example.net,💸 Earn 124$ daily! http://schneider.biz/,2025-06-29T16:56:46.026160,40,1333,7,True,0.9811233446565382
1084,doctor3,courtney77@example.com,Fitness enthusiast 💪,2024-03-18T16:56:47.531812,309,132,32,False,0.08264640870124927
816,admin884,pattersonkelly@example.com,💯 100% guaranteed profit! http://www.yates.org/,2025-07-04T16:56:47.199101,26,583,5,True,0.8853369239031699
1534,caldwellrobert,jellison@example.net,"Working at Miller, Hill and Greene",2023-09-23T16:56:47.778810,330,79,27,False,0.1862709640695596
1027,Justin_47,alan82@example.com,Living life one day at a time ✨,2023-03-20T16:56:47.500334,169,245,53,False,0.22155180792196638
234,test291,kenneth11@example.net,🎯 Best investment opportunity! https://brown-zhang.com/,2025-07-10T16:56:46.292105,29,482,10,True,0.8061649117423044
1414,when3,donnawalker@example.org,Photography enthusiast 📸,2023-02-17T16:56:47.713947,200,59,55,False,0.11155072570862364
107,mikerichardson.21,dylanjones@example.org,🎯 Best investment opportunity! http://wright.com/,2025-07-11T16:56:46.096279,17,621,7,True,0.9681204083289215
1643,AnnetteAnderson,michael42@example.com,Photography enthusiast 📸,2024-09-13T16:56:47.837758,356,81,17,False,0.22639920857914025
955,megan0039,anthonycraig@example.com,🎯 Best investment opportunity! http://www.robertson.com/,2025-07-04T16:56:47.416237,44,1223,9,True,0.7039823998330893
1539,positive3,richardsbrittany@example.com,Photography enthusiast 📸,2024-01-24T16:56:47.781373,369,201,32,False,0.13032408028132983
477,sandersmallory1794,mcdanielfrances@example.org,🚀 Join our crypto investment program! http://lopez.net/,2025-06-30T16:56:46.669953,42,474,1,True,0.7276026586978154
1238,jason2,esteskevin@example.com,Student at White LLC,2022-12-21T16:56:47.616931,38,217,70,False,0.20361020788280212
1511,Troy.82,janice56@example.org,"📍 Perezburgh, Niger",2023-10-09T16:56:47.765844,169,148,44,False,0.12256531466184227
1720,rebecca,juan58@example.com,Nature lover 🌿,2025-01-20T16:56:47.879266,375,153,88,False,0.26920012967877005
69,pgrimes@4,vsmith@example.org,🔥 Limited time offer! http://www.jones-stanley.info/,2025-07-26T16:56:46.037264,39,1058,6,True,0.9549823609125574
1165,street2,sherrymorrison@example.com,Food lover 🍕,2025-04-17T16:56:47.576530,218,10,64,False,0.19756046485638631
1540,Adam_5,larryjohnson@example.net,"Hi, I'm Kimberly! Mind news point some evidence road simple.",2023-11-05T16:56:47.781847,332,216,67,False,0.19007493887110694
372,william13456,michaelhenderson@example.net,🔥 Limited time offer! https://davidson.net/,2025-07-12T16:56:46.506091,16,651,2,True,0.8852073786557878
638,zgarciafake,robert38@example.com,💸 Earn 488$ daily! https://www.gomez.net/,2025-06-30T16:56:46.921485,27,1496,1,True,0.9091478127760858
705,hgonzalezfake,erik82@example.net,🎯 Best investment opportunity! http://www.acosta-wright.com/,2025-07-02T16:56:47.025520,34,1084,2,True,0.842759015138375
88,demo570,carlabarker@example.com,📱 Download our app and get rich! http://www.roach-merritt.net/,2025-07-23T16:56:46.066117,39,1985,10,True,0.8167712471618954
1432,easy,robert18@example.org,Bookworm 📚,2025-02-03T16:56:47.723420,394,83,63,False,0.0112725824296663
428,wilsondana28,robert03@example.com,💰 Make money fast! Click here: https://frank-harrison.com/,2025-07-08T16:56:46.593220,4,1374,9,True,0.9459738725094495
1524,raymond2,zlewis@example.org,Photography enthusiast 📸,2024-02-12T16:56:47.773426,201,231,51,False,0.0033325369030457017
1061,Katie8,schmittchristopher@example.org,Passionate about no and knowledge,2023-10-15T16:56:47.518781,319,126,99,False,0.008665127600400557
1010,cover,eholmes@example.com,Cat person 🐱,2023-05-31T16:56:47.490781,97,19,69,False,0.10995479240692735
258,demo419,fbarron@example.net,💸 Earn 536$ daily! http://reyes-thomas.com/,2025-07-05T16:56:46.328614,10,1428,8,True,0.9230884869825189
47,carolynhammond4487,awhitaker@example.org,💰 Make money fast! Click here: https://nguyen.com/,2025-07-14T16:56:46.003971,26,209,4,True,0.9729248072579615
617,allisonadams000,amyjackson@example.com,🏠 Work from home! Earn 198$/hour! http://hill-ortega.net/,2025-07-09T16:56:46.888933,42,528,7,True,0.8730574783483378
1741,head1,cesar68@example.net,Tech geek 💻,2025-05-02T16:56:47.890956,468,22,48,False,0.030829166789648452
1975,kristen2,judithortiz@example.net,"Hi, I'm Joseph! Society even of entire marriage.",2023-04-22T16:56:48.017686,70,102,58,False,0.17083220001822946
1501,davisjenna,thomasturner@example.org,Working at Mendez LLC,2023-09-23T16:56:47.760716,193,185,52,False,0.006691967408874144
1256,Stephanie.94,robertbowman@example.com,Coffee addict ☕,2023-08-04T16:56:47.626972,446,249,9,False,0.1974715919115452
651,blackwelltimothy456,matthewseddie@example.org,💸 Earn 952$ daily! http://smith.com/,2025-07-22T16:56:46.941518,18,906,9,True,0.8170683153550928
1630,charles3,hlyons@example.net,Food lover 🍕,2024-06-29T16:56:47.830758,155,237,36,False,0.21166612823548364
1382,David_65,schwartzjoshua@example.net,"Love skill, step, and science",2023-09-03T16:56:47.696492,434,82,37,False,0.12460109539282327
1602,ElizabethSmith,mhorton@example.net,Coffee addict ☕,2023-08-13T16:56:47.815806,12,181,73,False,0.23114167468072874
820,taylormeghan456,marklawrence@example.net,🚀 Join our crypto investment program! http://www.cherry.info/,2025-07-04T16:56:47.204883,34,1112,2,True,0.8424210516208575
1980,get1,gonzalesjames@example.com,Exploring the world 🌍,2023-09-20T16:56:48.020250,114,182,48,False,0.19258816555967406
341,ramosbrandontest,vespinoza@example.net,📱 Download our app and get rich! http://taylor.org/,2025-07-12T16:56:46.456432,3,205,5,True,0.777928717704005
1002,morgan2,jennifer09@example.com,Coffee addict ☕,2023-11-24T16:56:47.486444,92,268,64,False,0.20396617770154907
222,user884,catherinegardner@example.org,💰 Make money fast! Click here: https://peterson-wallace.net/,2025-07-03T16:56:46.273408,19,743,5,True,0.98787229122881
55,taylorernest$2,nibarra@example.com,💯 100% guaranteed profit! http://andersen.net/,2025-07-03T16:56:46.015941,2,1292,8,True,0.7810909278028012
1038,pay3,brett50@example.com,Adventure seeker 🏔️,2023-04-10T16:56:47.505815,172,89,87,False,0.12435873640965663
1258,challenge1,velazquezjustin@example.net,Travel addict ✈️,2023-06-24T16:56:47.627958,416,161,70,False,0.008643547973248044
484,ynavarro789,jonesjoel@example.org,🔥 Limited time offer! http://www.roman.com/,2025-07-24T16:56:46.681513,40,1127,6,True,0.9268903311691544
1482,nathaniel1,sharon84@example.com,Passionate about strategy and investment,2025-04-05T16:56:47.750100,484,41,84,False,0.1942655370229
203,charles8751,rebeccawinters@example.org,🔥 Limited time offer! https://mcfarland-lee.com/,2025-07-10T16:56:46.244054,20,366,5,True,0.945574207601708
296,user449,melanie30@example.org,💸 Earn 179$ daily! http://www.key-thomas.com/,2025-07-27T16:56:46.387735,20,937,0,True,0.8485614293878958
1912,lucas1,gmendez@example.com,"Student at Wyatt, Guzman and Cruz",2023-10-06T16:56:47.983227,214,262,70,False,0.17920099511436738
266,odommatthew000,beckerallison@example.org,💰 Make money fast! Click here: http://gray.net/,2025-07-24T16:56:46.340174,43,479,3,True,0.7384871803737567
316,carrolljustinspam,murillogregory@example.org,🚀 Join our crypto investment program! https://davidson.net/,2025-07-28T16:56:46.417375,49,1206,1,True,0.9165920032619727
573,gilljeffrey7666,fosterryan@example.com,💸 Earn 669$ daily! http://www.woods.com/,2025-07-04T16:56:46.820911,6,1292,4,True,0.7112261455841418
844,cindy9261,daniel32@example.net,🎯 Best investment opportunity! https://mullen.com/,2025-06-30T16:56:47.242269,25,1159,3,True,0.9559684124335478
1089,it1,gregorypowell@example.org,Nature lover 🌿,2023-03-21T16:56:47.535317,27,270,74,False,0.29104205183620807
433,bclayton$3,shannon54@example.com,🚀 Join our crypto investment program! https://www.walls.com/,2025-07-19T16:56:46.601132,43,1411,3,True,0.7122734398273209
120,ashleysmith_96,cynthia31@example.net,📱 Download our app and get rich! http://schultz.com/,2025-07-20T16:56:46.116744,19,532,5,True,0.9156226565720138
1434,jasonbowman,wilsonjohn@example.org,Nature lover 🌿,2023-07-18T16:56:47.724427,302,154,22,False,0.21796790742341327
167,aprilrich@7,swright@example.net,🔥 Limited time offer! http://carr-dunn.com/,2025-07-03T16:56:46.189398,46,742,4,True,0.8046194860556249
492,isabellawatson8723,destinynguyen@example.org,💯 100% guaranteed profit! http://www.matthews.com/,2025-07-06T16:56:46.693609,24,432,1,True,0.967731822158495
538,tina13.45,fbarnes@example.org,⚡ Quick cash method! https://www.murphy-roman.com/,2025-07-10T16:56:46.765690,37,687,8,True,0.7771315828241835
1460,Karen47,sthomas@example.org,Photography enthusiast 📸,2023-07-03T16:56:47.738874,418,243,11,False,0.03137607071749331
1180,DanielReynolds,rodriguezjeff@example.org,"📍 Lake Emilyville, Ghana",2023-11-24T16:56:47.584716,146,109,90,False,0.06261992030374514
335,christopher401528,wjohnson@example.com,🏠 Work from home! Earn 475$/hour! https://martinez.com/,2025-07-28T16:56:46.447145,41,882,6,True,0.7047849115352027
1644,family,dbrewer@example.com,Travel addict ✈️,2025-03-14T16:56:47.838344,418,274,14,False,0.08193928518091494
111,jenniferpugh.45,nwhitney@example.net,⚡ Quick cash method! http://www.smith.com/,2025-07-07T16:56:46.102760,8,422,8,True,0.7287581349765198
1500,wilson2,hopkinstheodore@example.com,Living life one day at a time ✨,2023-09-09T16:56:47.760074,349,134,28,False,0.2991985943706508
434,test275,justin69@example.com,📱 Download our app and get rich! https://www.everett.com/,2025-07-08T16:56:46.602611,17,861,10,True,0.8861370507738969
624,sean60spam,kwilliams@example.com,📱 Download our app and get rich! http://www.taylor.org/,2025-07-10T16:56:46.899736,41,572,7,True,0.8820711711918894
1806,petercarter,tony57@example.com,Exploring the world 🌍,2023-11-19T16:56:47.926636,338,42,94,False,0.029332780209032558
1564,range3,steven81@example.net,Dog person 🐕,2023-05-21T16:56:47.794565,192,251,24,False,0.050302332527334036
622,patrickedwards123,joshua85@example.org,🚀 Join our crypto investment program! https://cain-anderson.org/,2025-07-28T16:56:46.896938,31,1643,10,True,0.8504215833650934
133,phillipssteven.74,gonzaleztyler@example.com,💯 100% guaranteed profit! https://mills.com/,2025-07-16T16:56:46.136870,35,1657,10,True,0.9572439653992242
512,oliverdannyspam,jeremylee@example.com,🎁 Free giveaway! Click to win! http://www.keller.com/,2025-07-15T16:56:46.723887,25,879,6,True,0.7387824904308964
